QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.561224,0.568475,0.585242,0.561224,0.588384,0.589744,0.670702
1,0.585242,0.585427,0.587342,0.585242,0.585427,0.587342,0.683215
2,0.583333,0.594388,0.594737,0.583333,0.594388,0.594737,0.691176
3,0.569231,0.585859,0.592875,0.569231,0.585859,0.592875,0.692308
4,0.583756,0.589873,0.590452,0.583756,0.589873,0.590452,0.664234
5,0.579345,0.580808,0.584615,0.579345,0.580808,0.586294,0.677966
6,0.558081,0.581683,0.583942,0.581683,0.583942,0.591346,0.660287
7,0.565104,0.565657,0.5875,0.565104,0.565657,0.5875,0.680288
8,0.564103,0.586466,0.589286,0.564103,0.586466,0.589286,0.681928
9,0.580311,0.581633,0.584615,0.580311,0.584615,0.588384,0.666667
