QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.598985,0.601023,0.602067,0.598985,0.601023,0.602067,0.693431
1,0.592875,0.593909,0.598504,0.592875,0.593909,0.598504,0.686603
2,0.57672,0.578406,0.594388,0.578406,0.594388,0.595361,0.689737
3,0.589744,0.592875,0.6,0.589744,0.592875,0.6,0.686603
4,0.587786,0.592405,0.59335,0.587786,0.592405,0.59335,0.699758
5,0.560606,0.5775,0.577608,0.560606,0.5775,0.577608,0.657957
6,0.585859,0.587065,0.594937,0.585859,0.587065,0.594937,0.68059
7,0.586387,0.603015,0.605128,0.586387,0.603015,0.605128,0.686567
8,0.579345,0.581281,0.5825,0.579345,0.5825,0.591133,0.670732
9,0.56599,0.583333,0.593909,0.56599,0.593909,0.598504,0.674641
