Query filter,Optimal (3NN 512),Computed (3NN 512),Max (3NN 512)
11,0.578947,0.59601,0.67696
11,0.580808,0.649077,0.666667
11,0.586466,0.606436,0.665871
12,0.596939,0.592208,0.703431
12,0.602041,0.620513,0.688564
12,0.608247,0.601036,0.6875
13,0.56599,0.557252,0.675545
13,0.571429,0.572864,0.673759
13,0.585608,0.575377,0.666667
14,0.577215,0.589744,0.682578
14,0.577889,0.588972,0.667458
14,0.586035,0.595361,0.666667
15,0.575448,0.607143,0.690307
15,0.59542,0.60804,0.679198
15,0.595908,0.594805,0.677108
16,0.5675,0.598522,0.692308
16,0.573232,0.552699,0.661836
16,0.581633,0.600503,0.657005
17,0.562025,0.574307,0.664251
17,0.571072,0.58312,0.661058
17,0.572139,0.5925,0.659472
18,0.586735,0.6025,0.675481
18,0.590793,0.609572,0.6691
18,0.591479,0.596977,0.667482
19,0.563776,0.604592,0.690244
19,0.56701,0.618454,0.681055
19,0.578811,0.6125,0.674641
20,0.572519,0.59901,0.669903
20,0.580808,0.612821,0.666667
20,0.585859,0.568421,0.666667
