QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.587786,0.590909,0.590909,0.587786,0.590909,0.593985,0.669903
1,0.57732,0.578125,0.580729,0.578125,0.580729,0.586118,0.685366
2,0.6,0.603053,0.603133,0.6,0.603053,0.604534,0.678922
3,0.574742,0.579487,0.580977,0.574742,0.579487,0.580977,0.681055
4,0.561856,0.576227,0.589147,0.561856,0.576227,0.600503,0.688406
5,0.58377,0.589147,0.59596,0.58377,0.589147,0.597964,0.694175
6,0.599483,0.601562,0.606138,0.599483,0.601562,0.606138,0.6875
7,0.565432,0.575,0.581864,0.575,0.581864,0.590571,0.665072
8,0.559494,0.58794,0.59,0.559494,0.58794,0.59,0.693587
9,0.579897,0.590909,0.598997,0.579897,0.590909,0.598997,0.678744
