QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.588689,0.591479,0.592308,0.588689,0.591479,0.592308,0.687793
1,0.563452,0.591479,0.59194,0.563452,0.591479,0.59194,0.664234
2,0.608924,0.611825,0.612658,0.608924,0.612658,0.614213,0.689655
3,0.592784,0.596447,0.597911,0.592784,0.596447,0.597911,0.681592
4,0.6,0.607235,0.612403,0.6,0.607235,0.612403,0.691358
5,0.588384,0.592875,0.594458,0.588384,0.592875,0.594458,0.683575
6,0.572519,0.576531,0.586294,0.572519,0.586294,0.586466,0.669927
7,0.58481,0.59335,0.59596,0.58481,0.59335,0.59596,0.691176
8,0.567282,0.583548,0.587342,0.567282,0.583548,0.587342,0.679707
9,0.566832,0.572139,0.5725,0.566832,0.5725,0.5725,0.664286
