QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.595855,0.598985,0.601023,0.598985,0.602564,0.61,0.684729
1,0.584184,0.58481,0.585678,0.584184,0.58481,0.585678,0.682039
2,0.57606,0.577889,0.5875,0.57606,0.577889,0.5875,0.673759
3,0.588083,0.59375,0.596817,0.588083,0.597436,0.600503,0.688725
4,0.576826,0.582915,0.585427,0.576826,0.582915,0.585427,0.68059
5,0.59335,0.596447,0.599496,0.59335,0.596447,0.599496,0.670762
6,0.590206,0.593434,0.593516,0.590206,0.593434,0.593516,0.703614
7,0.582474,0.591512,0.600503,0.582474,0.591512,0.600503,0.680488
8,0.580729,0.582278,0.586294,0.580729,0.582278,0.586294,0.672289
9,0.592784,0.603093,0.605063,0.592784,0.605063,0.606684,0.684729
