QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.576531,0.579602,0.581395,0.576531,0.579602,0.581395,0.674528
1,0.575309,0.583756,0.585427,0.575309,0.583756,0.585427,0.699284
2,0.584615,0.585242,0.590206,0.584615,0.585242,0.590206,0.658654
3,0.582278,0.590793,0.59335,0.582278,0.590793,0.59335,0.687805
4,0.578005,0.587179,0.589286,0.587179,0.590793,0.593909,0.681265
5,0.59126,0.594458,0.600503,0.59126,0.594458,0.600503,0.680288
6,0.585492,0.598446,0.598985,0.585492,0.598446,0.598985,0.682039
7,0.596899,0.606684,0.607053,0.596899,0.606684,0.607053,0.691566
8,0.582278,0.586634,0.594458,0.582278,0.586634,0.594458,0.673077
9,0.551181,0.582474,0.588384,0.551181,0.582474,0.588384,0.683047
