QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.56658,0.581454,0.582051,0.56658,0.581454,0.582051,0.681818
1,0.602532,0.604113,0.606061,0.602532,0.604113,0.606061,0.68262
2,0.596401,0.596447,0.598972,0.596401,0.596447,0.598972,0.678922
3,0.588832,0.590206,0.597015,0.588832,0.590206,0.597015,0.67734
4,0.586466,0.586735,0.588832,0.586466,0.586735,0.588832,0.678832
5,0.582697,0.590793,0.598972,0.590793,0.598972,0.59949,0.676399
6,0.582051,0.588832,0.590331,0.582051,0.588832,0.590331,0.682152
7,0.582474,0.588235,0.5925,0.582474,0.588235,0.5925,0.685096
8,0.593434,0.594388,0.595477,0.593434,0.595477,0.598446,0.681818
9,0.583333,0.589147,0.591022,0.583333,0.589147,0.591022,0.682692
