QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.595908,0.597436,0.603581,0.595908,0.597436,0.603581,0.694915
1,0.582915,0.584615,0.586294,0.582915,0.596401,0.5975,0.684964
2,0.568878,0.585427,0.588235,0.568878,0.585427,0.588235,0.683962
3,0.571072,0.577215,0.585,0.571072,0.577215,0.585,0.660377
4,0.58794,0.590674,0.592784,0.58794,0.590674,0.593264,0.686275
5,0.589812,0.594937,0.597436,0.589812,0.594937,0.597436,0.684729
6,0.600503,0.605598,0.60567,0.600503,0.605598,0.60567,0.679198
7,0.583979,0.586207,0.587342,0.583979,0.586207,0.587342,0.683824
8,0.573232,0.58396,0.588089,0.573232,0.58396,0.588089,0.672372
9,0.588689,0.593909,0.596447,0.593909,0.596447,0.596977,0.687943
