Query filter,Optimal (3NN 512),Computed (3NN 512),
11,0.593176,0.612403,
11,0.602597,0.610825,
11,0.607895,0.609694,
12,0.568528,0.586466,
12,0.575758,0.569231,
12,0.583333,0.605528,
13,0.571066,0.587179,
13,0.58312,0.585678,
13,0.588235,0.590331,
14,0.585302,0.585242,
14,0.587786,0.59335,
14,0.589286,0.620347,
15,0.586735,0.617722,
15,0.594872,0.620253,
15,0.598972,0.611253,
16,0.577889,0.573265,
16,0.57868,0.573265,
16,0.585,0.611529,
17,0.544503,0.614213,
17,0.577836,0.585427,
17,0.587927,0.620253,
18,0.564644,0.590793,
18,0.581395,0.621891,
18,0.583979,0.609023,
19,0.578005,0.582051,
19,0.59542,0.612091,
19,0.596401,0.582051,
20,0.605598,0.581579,
20,0.60567,0.625628,
20,0.613158,0.621827,
