QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.581152,0.586902,0.59335,0.581152,0.586902,0.59335,0.681055
1,0.579345,0.581454,0.581454,0.579345,0.581454,0.582902,0.687651
2,0.569652,0.581047,0.582915,0.569652,0.581047,0.582915,0.669856
3,0.576227,0.581152,0.589005,0.576227,0.581152,0.589005,0.675743
4,0.561856,0.588083,0.601504,0.561856,0.588083,0.601504,0.693827
5,0.595801,0.605063,0.610256,0.605063,0.615,0.615385,0.701456
6,0.58312,0.585427,0.593985,0.58312,0.585427,0.593985,0.677184
7,0.583333,0.587179,0.587786,0.587179,0.592405,0.592405,0.677108
8,0.587013,0.587786,0.597368,0.587013,0.587786,0.60199,0.674185
9,0.570681,0.576826,0.583548,0.576826,0.583548,0.589147,0.686893
