QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.588972,0.593516,0.593909,0.588972,0.593516,0.593909,0.676399
1,0.588972,0.597468,0.598465,0.588972,0.597468,0.598465,0.673123
2,0.58377,0.587013,0.59126,0.58377,0.587013,0.59126,0.714286
3,0.580645,0.599476,0.609137,0.580645,0.599476,0.609137,0.684864
4,0.595908,0.596447,0.6,0.595908,0.596447,0.6,0.714286
5,0.580153,0.58312,0.587342,0.580153,0.58312,0.587342,0.678657
6,0.556122,0.588384,0.588384,0.556122,0.588384,0.588384,0.684337
7,0.576227,0.580563,0.581218,0.580563,0.581218,0.582278,0.66988
8,0.57772,0.58961,0.591371,0.57772,0.58961,0.59375,0.675545
9,0.592308,0.592875,0.596401,0.592308,0.592875,0.596401,0.686131
