QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.578005,0.580153,0.581218,0.578005,0.580153,0.581218,0.681928
1,0.578005,0.585608,0.596939,0.578005,0.585608,0.596939,0.686747
2,0.564557,0.580311,0.585859,0.564557,0.590331,0.59194,0.690821
3,0.595361,0.598465,0.603581,0.595361,0.598465,0.603581,0.686603
4,0.578811,0.594937,0.594937,0.578811,0.594937,0.594937,0.693431
5,0.596306,0.598972,0.6,0.596306,0.598972,0.6,0.683047
6,0.572917,0.583127,0.587342,0.587342,0.59542,0.596491,0.668305
7,0.568878,0.583756,0.589109,0.568878,0.583756,0.589109,0.667464
8,0.608924,0.611111,0.61399,0.608924,0.611111,0.61399,0.702899
9,0.583756,0.58961,0.59194,0.583756,0.58961,0.59949,0.68408
