QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.588083,0.589873,0.591731,0.588083,0.589873,0.591731,0.68642
1,0.579082,0.580563,0.58481,0.580563,0.585,0.586207,0.672986
2,0.583756,0.586735,0.591022,0.583756,0.586735,0.591022,0.690244
3,0.579082,0.59204,0.594805,0.579082,0.601523,0.602094,0.672457
4,0.577215,0.6,0.606516,0.6,0.606516,0.612245,0.694175
5,0.572917,0.597368,0.604651,0.597368,0.604651,0.608142,0.704156
6,0.598446,0.598972,0.603093,0.598446,0.598972,0.603093,0.691542
7,0.584615,0.586466,0.59126,0.584615,0.586466,0.59126,0.679335
8,0.594595,0.595477,0.596447,0.594595,0.595477,0.596447,0.677885
9,0.569948,0.571059,0.581152,0.569948,0.571059,0.581152,0.689487
