QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.56743,0.59,0.590331,0.56743,0.59,0.591687,0.674584
1,0.555844,0.56266,0.587786,0.555844,0.56266,0.587786,0.683951
2,0.594315,0.595855,0.596939,0.594315,0.595855,0.598465,0.674938
3,0.568182,0.573232,0.589744,0.568182,0.573232,0.589744,0.669951
4,0.583113,0.583548,0.5925,0.583113,0.583548,0.5925,0.687345
5,0.564767,0.59601,0.598446,0.564767,0.59601,0.598522,0.693237
6,0.5725,0.593909,0.59542,0.5725,0.593909,0.6,0.682382
7,0.587629,0.5975,0.597911,0.587629,0.5975,0.597911,0.677108
8,0.579082,0.581454,0.58481,0.579082,0.581454,0.588235,0.666667
9,0.581047,0.587065,0.589147,0.581047,0.587065,0.589147,0.677725
