QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.6,0.602564,0.603053,0.6,0.602564,0.603053,0.67581
1,0.579487,0.595908,0.59799,0.579487,0.595908,0.59799,0.692857
2,0.571795,0.574307,0.577215,0.571795,0.574307,0.577215,0.66506
3,0.565217,0.575835,0.581218,0.565217,0.575835,0.581218,0.666667
4,0.597436,0.597938,0.597938,0.597938,0.597938,0.606138,0.678392
5,0.592784,0.596899,0.600509,0.592784,0.596899,0.605128,0.699519
6,0.586466,0.589421,0.589421,0.589421,0.589421,0.590909,0.669856
7,0.576826,0.585938,0.59,0.576826,0.585938,0.59,0.694313
8,0.580977,0.593052,0.593909,0.580977,0.593052,0.593909,0.670616
9,0.58209,0.58209,0.582915,0.582915,0.5875,0.590571,0.661058
