QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.559278,0.576142,0.586735,0.576142,0.586735,0.588832,0.685714
1,0.595908,0.595908,0.596401,0.595908,0.595908,0.596401,0.696517
2,0.582051,0.582051,0.5925,0.582051,0.582051,0.59335,0.667482
3,0.56701,0.580247,0.58396,0.56701,0.580247,0.58396,0.676471
4,0.588235,0.589744,0.592405,0.588235,0.589744,0.592405,0.692857
5,0.583333,0.591479,0.596401,0.583333,0.591479,0.596401,0.690647
6,0.585678,0.592965,0.59383,0.585678,0.592965,0.594458,0.7
7,0.583548,0.588529,0.601504,0.583548,0.588529,0.601504,0.672457
8,0.568528,0.575309,0.583744,0.568528,0.583744,0.584158,0.668246
9,0.580808,0.585427,0.588832,0.585427,0.588832,0.592965,0.669951
