QF3NN512,Optimal1NN512,Optimal2NN512,Optimal3NN512,Computed1NN512,Computed2NN512,Computed3NN512,Max3NN512
0,0.571802,0.575064,0.580977,0.575064,0.580977,0.582902,0.697842
1,0.591022,0.59194,0.594937,0.591022,0.59194,0.594937,0.674817
2,0.604592,0.612658,0.614213,0.604592,0.612658,0.614213,0.707617
3,0.598465,0.599483,0.602015,0.598465,0.607143,0.609023,0.687651
4,0.580977,0.581633,0.587179,0.581633,0.587179,0.593985,0.679104
5,0.59,0.591022,0.591584,0.59,0.591584,0.595533,0.677419
6,0.56962,0.57289,0.580645,0.56962,0.57289,0.580645,0.679426
7,0.586118,0.590674,0.595,0.586118,0.590674,0.595,0.682809
8,0.574413,0.585859,0.587065,0.585859,0.587065,0.58794,0.672209
9,0.600509,0.603627,0.606299,0.603627,0.607143,0.607143,0.69727
