QF3NN256,Optimal1NN256,Optimal2NN256,Optimal3NN256,Computed1NN256,Computed2NN256,Computed3NN256,Max3NN256
0,0.561856,0.582915,0.585492,0.561856,0.582915,0.585492,0.684466
1,0.555556,0.564356,0.565657,0.555556,0.564356,0.565657,0.679245
2,0.554404,0.558376,0.56,0.554404,0.558376,0.56,0.692661
3,0.578125,0.581152,0.589744,0.578125,0.581152,0.589744,0.710145
4,0.567708,0.579487,0.579487,0.567708,0.579487,0.579487,0.706161
5,0.57754,0.586387,0.589744,0.57754,0.586387,0.589744,0.703349
6,0.529101,0.561224,0.564103,0.561224,0.564103,0.571429,0.682464
7,0.53125,0.560209,0.573529,0.53125,0.560209,0.573529,0.704225
8,0.545455,0.565,0.568528,0.545455,0.565,0.573529,0.671362
9,0.555,0.561856,0.56701,0.555,0.56701,0.575758,0.698565
