QF3NN256,Optimal1NN256,Optimal2NN256,Optimal3NN256,Computed1NN256,Computed2NN256,Computed3NN256,Max3NN256
0,0.530303,0.551546,0.562814,0.530303,0.551546,0.562814,0.693023
1,0.566327,0.573684,0.57732,0.573684,0.57732,0.582474,0.732719
2,0.582011,0.583333,0.586735,0.582011,0.583333,0.598958,0.705314
3,0.568528,0.568528,0.57,0.568528,0.568528,0.57,0.669856
4,0.546448,0.573684,0.578125,0.546448,0.573684,0.582915,0.703883
5,0.542105,0.556701,0.560209,0.556701,0.560209,0.561856,0.687204
6,0.564103,0.565657,0.567839,0.564103,0.565657,0.567839,0.694836
7,0.51269,0.552764,0.559406,0.51269,0.552764,0.559406,0.690141
8,0.570707,0.57732,0.581633,0.570707,0.57732,0.581633,0.695238
9,0.583756,0.589109,0.589474,0.583756,0.589109,0.589474,0.696682
