QF3NN256,Optimal3NN256,Computed3NN256,Max3NN256
1,0.566327,0.566327,0.70892
1,0.56701,0.56701,0.68599
1,0.57513,0.57513,0.68
2,0.566327,0.566327,0.725118
2,0.585,0.585,0.690821
2,0.589744,0.589744,0.688119
3,0.551546,0.551546,0.692308
3,0.55914,0.55914,0.687805
3,0.560209,0.581633,0.684466
4,0.550265,0.550265,0.70283
4,0.558974,0.558974,0.691542
4,0.561224,0.564103,0.684466
5,0.553763,0.564103,0.73913
5,0.564103,0.565445,0.714286
5,0.565445,0.581152,0.713592
6,0.564767,0.564767,0.70098
6,0.578947,0.578947,0.697561
6,0.578947,0.578947,0.68932
7,0.547872,0.547872,0.714286
7,0.576531,0.576531,0.69
7,0.576531,0.576531,0.677725
8,0.551546,0.551546,0.711628
8,0.568528,0.568528,0.68599
8,0.576531,0.576531,0.677885
9,0.530928,0.530928,0.701422
9,0.548718,0.548718,0.682692
9,0.556122,0.556122,0.666667
10,0.538462,0.538462,0.675799
10,0.545,0.545,0.672897
10,0.553922,0.555,0.663507
