QF3NN256,Optimal1NN256,Optimal2NN256,Optimal3NN256,Computed1NN256,Computed2NN256,Computed3NN256,Max3NN256
0,0.546448,0.5625,0.569149,0.546448,0.5625,0.569149,0.713592
1,0.530055,0.549738,0.56701,0.530055,0.549738,0.56701,0.715686
2,0.540984,0.568421,0.57513,0.540984,0.568421,0.57513,0.701422
3,0.547368,0.551546,0.556122,0.547368,0.556122,0.56,0.71831
4,0.513228,0.578125,0.580808,0.513228,0.578125,0.580808,0.7109
5,0.552083,0.58794,0.588542,0.552083,0.58794,0.588542,0.690821
6,0.551546,0.558011,0.575758,0.551546,0.577889,0.580808,0.690141
7,0.545455,0.572864,0.577889,0.545455,0.572864,0.577889,0.740566
8,0.559585,0.560209,0.567708,0.559585,0.567708,0.57,0.700483
9,0.574359,0.578947,0.583756,0.574359,0.578947,0.583756,0.71831
