QF3NN256,Optimal1NN256,Optimal2NN256,Optimal3NN256,Computed1NN256,Computed2NN256,Computed3NN256,Max3NN256
0,0.538462,0.543147,0.558376,0.538462,0.543147,0.558376,0.674757
1,0.544503,0.548387,0.561224,0.544503,0.548387,0.561224,0.708333
2,0.550265,0.559585,0.579487,0.550265,0.559585,0.579487,0.710145
3,0.566845,0.578947,0.591398,0.566845,0.595855,0.596859,0.696682
4,0.533333,0.554404,0.558376,0.533333,0.554404,0.558376,0.691244
5,0.549738,0.565657,0.568528,0.549738,0.565657,0.568528,0.681592
6,0.575,0.58,0.580808,0.575,0.58,0.580808,0.683962
7,0.553846,0.567164,0.568528,0.553846,0.567164,0.568528,0.668293
8,0.567708,0.568528,0.568528,0.567708,0.576531,0.58,0.688372
9,0.538071,0.55102,0.554404,0.538071,0.55102,0.554404,0.687805
