QF3NN256,Optimal1NN256,Optimal2NN256,Optimal3NN256,Computed1NN256,Computed2NN256,Computed3NN256,Max3NN256
0,0.5625,0.565445,0.589474,0.5625,0.565445,0.589474,0.708134
1,0.55102,0.555556,0.555556,0.55102,0.555556,0.555556,0.673077
2,0.556122,0.558974,0.5625,0.556122,0.558974,0.5625,0.705607
3,0.556122,0.565,0.57,0.556122,0.565,0.57,0.700935
4,0.558974,0.5625,0.569948,0.558974,0.569948,0.575,0.701422
5,0.556122,0.560209,0.569231,0.560209,0.569231,0.577114,0.695238
6,0.549223,0.565657,0.57,0.549223,0.565657,0.573604,0.690821
7,0.573604,0.573604,0.577114,0.573604,0.573604,0.585492,0.678049
8,0.548223,0.550505,0.553846,0.553846,0.566327,0.56701,0.690476
9,0.561856,0.568421,0.571429,0.561856,0.573684,0.592593,0.698565
