QF3NN256,Optimal1NN256,Optimal2NN256,Optimal3NN256,Computed1NN256,Computed2NN256,Computed3NN256,Max3NN256
0,0.561224,0.572864,0.580311,0.561224,0.572864,0.58794,0.713615
1,0.565657,0.568627,0.568627,0.568627,0.568627,0.572864,0.706161
2,0.559585,0.567839,0.569231,0.559585,0.567839,0.569231,0.701923
3,0.530612,0.560606,0.560606,0.530612,0.560606,0.570707,0.694836
4,0.538071,0.547368,0.560606,0.538071,0.547368,0.563107,0.675926
5,0.5625,0.575758,0.580311,0.575758,0.580311,0.583756,0.694836
6,0.561224,0.572165,0.572864,0.561224,0.572165,0.572864,0.699531
7,0.554404,0.56701,0.571429,0.56701,0.571429,0.573684,0.682464
8,0.572165,0.572864,0.573604,0.572165,0.572864,0.573604,0.716279
9,0.569149,0.572165,0.583333,0.569149,0.572165,0.583333,0.705607
