QF3NN256,Optimal1NN256,Optimal2NN256,Optimal3NN256,Computed1NN256,Computed2NN256,Computed3NN256,Max3NN256
0,0.540404,0.557789,0.560606,0.540404,0.557789,0.560606,0.71831
1,0.541667,0.547739,0.556122,0.547739,0.566327,0.57,0.678049
2,0.574468,0.585,0.59,0.574468,0.585,0.59,0.695652
3,0.57732,0.592784,0.59375,0.592784,0.59375,0.59596,0.747619
4,0.55,0.55102,0.552764,0.55,0.55102,0.552764,0.682464
5,0.560209,0.561224,0.568528,0.560209,0.561224,0.568528,0.697561
6,0.507772,0.564767,0.567164,0.507772,0.564767,0.567164,0.694836
7,0.566327,0.570681,0.574359,0.566327,0.570681,0.574359,0.719048
8,0.574359,0.579487,0.583333,0.574359,0.579487,0.583333,0.704433
9,0.53886,0.557292,0.57868,0.53886,0.557292,0.57868,0.697115
