QF3NN256,Optimal1NN256,Optimal2NN256,Optimal3NN256,Computed1NN256,Computed2NN256,Computed3NN256,Max3NN256
0,0.556701,0.558974,0.562814,0.556701,0.558974,0.56701,0.68599
1,0.528497,0.564767,0.570707,0.528497,0.564767,0.570707,0.67907
2,0.57513,0.57732,0.580311,0.57732,0.580311,0.580645,0.700483
3,0.520408,0.54,0.564103,0.520408,0.564103,0.574359,0.699531
4,0.54902,0.561224,0.567961,0.54902,0.561224,0.567961,0.669767
5,0.572139,0.572165,0.578947,0.58209,0.583756,0.586735,0.698565
6,0.518519,0.564767,0.568528,0.518519,0.564767,0.568528,0.68599
7,0.581633,0.585492,0.586387,0.581633,0.585492,0.59,0.70892
8,0.542714,0.55102,0.55102,0.542714,0.55102,0.55102,0.668246
9,0.52356,0.558376,0.561224,0.52356,0.561224,0.564103,0.717593
