QF3NN256,Optimal1NN256,Optimal2NN256,Optimal3NN256,Computed1NN256,Computed2NN256,Computed3NN256,Max3NN256
0,0.561856,0.564103,0.577114,0.561856,0.564103,0.577114,0.695238
1,0.55102,0.564356,0.569948,0.55102,0.564356,0.569948,0.70892
2,0.565,0.575916,0.581152,0.565,0.575916,0.581152,0.697115
3,0.567708,0.572917,0.574359,0.567708,0.574359,0.580808,0.681159
4,0.558974,0.561224,0.569948,0.558974,0.561224,0.569948,0.69802
5,0.53886,0.565445,0.572193,0.53886,0.565445,0.572193,0.7
6,0.558511,0.568528,0.585492,0.558511,0.568528,0.585492,0.727273
7,0.569231,0.574257,0.57868,0.569231,0.574257,0.57868,0.704433
8,0.530928,0.569948,0.570707,0.530928,0.569948,0.570707,0.686275
9,0.560209,0.569892,0.581152,0.560209,0.569892,0.581152,0.711628
