QF3NN256,Optimal1NN256,Optimal2NN256,Optimal3NN256,Computed1NN256,Computed2NN256,Computed3NN256,Max3NN256
0,0.552239,0.56,0.562189,0.552239,0.56,0.57,0.671498
1,0.578125,0.57868,0.581633,0.578125,0.57868,0.585492,0.685714
2,0.591623,0.595855,0.596859,0.595855,0.596859,0.601064,0.686275
3,0.546875,0.557789,0.565657,0.546875,0.565657,0.576355,0.70892
4,0.545,0.555556,0.556122,0.555556,0.562814,0.565657,0.69378
5,0.569231,0.572917,0.583333,0.569231,0.572917,0.583333,0.696078
6,0.571429,0.576355,0.581633,0.571429,0.576355,0.581633,0.720379
7,0.554404,0.558974,0.559585,0.554404,0.558974,0.559585,0.705314
8,0.584211,0.588542,0.590426,0.590426,0.59375,0.597938,0.706731
9,0.573604,0.576531,0.577114,0.576531,0.577114,0.583756,0.693396
