QF3NN256,Optimal1NN256,Optimal2NN256,Optimal3NN256,Computed1NN256,Computed2NN256,Computed3NN256,Max3NN256
0,0.573604,0.57672,0.581152,0.573604,0.57672,0.581152,0.706731
1,0.565657,0.575269,0.575758,0.565657,0.575269,0.575758,0.712919
2,0.586735,0.588542,0.588542,0.586735,0.588542,0.588542,0.717073
3,0.569307,0.571429,0.575,0.571429,0.575,0.577114,0.713615
4,0.53886,0.555556,0.572165,0.53886,0.572165,0.573604,0.707547
5,0.553846,0.569948,0.569948,0.553846,0.569948,0.569948,0.714953
6,0.57868,0.579487,0.581633,0.579487,0.584615,0.585492,0.705882
7,0.565445,0.582474,0.582915,0.565445,0.582474,0.587065,0.712264
8,0.542105,0.557292,0.583756,0.542105,0.557292,0.583756,0.719807
9,0.531579,0.545455,0.555556,0.531579,0.545455,0.555556,0.677885
