QF3NN256,Optimal1NN256,Optimal2NN256,Optimal3NN256,Computed1NN256,Computed2NN256,Computed3NN256,Max3NN256
0,0.541237,0.564103,0.569231,0.541237,0.564103,0.569231,0.690141
1,0.556701,0.556757,0.565445,0.556701,0.556757,0.565445,0.705314
2,0.55102,0.552239,0.561224,0.55102,0.552239,0.561224,0.676056
3,0.549505,0.549505,0.552885,0.549505,0.549505,0.552885,0.671429
4,0.569892,0.582011,0.583756,0.569892,0.582011,0.583756,0.692683
5,0.515,0.557789,0.570707,0.515,0.570707,0.570732,0.679245
6,0.5625,0.568421,0.58,0.5625,0.568421,0.58,0.691943
7,0.558974,0.568528,0.57,0.558974,0.568528,0.57,0.682243
8,0.553763,0.579487,0.588542,0.553763,0.588542,0.590909,0.714286
9,0.536458,0.554974,0.568421,0.536458,0.568421,0.570681,0.68932
