QF3NN256,Optimal1NN256,Optimal2NN256,Optimal3NN256,Computed1NN256,Computed2NN256,Computed3NN256,Max3NN256
0,0.553191,0.588832,0.591623,0.553191,0.588832,0.591623,0.707317
1,0.554974,0.584211,0.585492,0.584211,0.585859,0.590909,0.699507
2,0.568421,0.568528,0.568528,0.568421,0.568528,0.568528,0.690141
3,0.562842,0.57513,0.57868,0.562842,0.57513,0.57868,0.703883
4,0.545918,0.556122,0.567708,0.545918,0.556122,0.567708,0.69378
5,0.569231,0.576531,0.577114,0.576531,0.577114,0.578431,0.712264
6,0.571429,0.57513,0.576531,0.571429,0.57513,0.576531,0.705314
7,0.556701,0.563452,0.565445,0.556701,0.565445,0.570707,0.698492
8,0.544041,0.548718,0.572864,0.544041,0.548718,0.572864,0.7
9,0.551546,0.563452,0.572165,0.551546,0.563452,0.572165,0.691176
