QF3NN256,Optimal1NN256,Optimal2NN256,Optimal3NN256,Computed1NN256,Computed2NN256,Computed3NN256,Max3NN256
0,0.559406,0.565657,0.565657,0.559406,0.565657,0.565657,0.67619
1,0.549738,0.561224,0.563158,0.549738,0.561224,0.563158,0.692683
2,0.565,0.573604,0.573604,0.565,0.573604,0.573604,0.700483
3,0.564767,0.571429,0.574359,0.564767,0.571429,0.574359,0.692683
4,0.543147,0.556701,0.56,0.543147,0.556701,0.56,0.726415
5,0.567839,0.569948,0.572139,0.567839,0.572139,0.572165,0.721154
6,0.567708,0.575,0.576531,0.567708,0.575,0.576531,0.704762
7,0.581152,0.584615,0.587302,0.581152,0.584615,0.587302,0.741627
8,0.569231,0.58,0.582915,0.58,0.586735,0.588832,0.698113
9,0.561497,0.569149,0.569948,0.561497,0.569149,0.580311,0.713592
